Loop Gain Phase X,Loop Gain Phase Y
1,179.9999997274745
1.659586907437561,179.9999995477203
2.754228703338167,179.9999992494024
4.570881896148751,179.9999987543181
7.585775750291838,179.9999979326826
12.58925411794167,179.9999965691071
20.8929613085404,179.9999943061351
34.67368504525317,179.9999905505364
57.54399373371569,179.9999843177938
95.4992586021436,179.999973974016
158.4893192461114,179.9999568076176
263.0267991895382,179.9999283184878
436.515832240166,179.9998810383007
724.4359600749902,179.9998025727214
1202.264434617413,179.9996723522734
1995.26231496888,179.9994562401226
3311.311214825912,179.9990975832267
5495.408738576247,179.9985023609382
9120.1083935591,179.9975145378217
15135.61248436209,179.9958751595132
25118.86431509581,179.993154468748
41686.93834703355,179.9886392460286
69183.09709189367,179.9811458417651
114815.3621496883,179.9687098872809
190546.0717963248,179.9480713451738
316227.766016838,179.9138199143816
524807.4602497728,179.8569767955899
870963.5899560809,179.7626411903703
1445439.770745928,179.6060852970342
2398832.919019491,179.3462774333858
3981071.705534974,178.915150534924
6606934.480075963,178.1998719309897
10964781.96143186,177.0137815613134
18197008.58609984,175.0498091374095
30199517.20402018,171.8105509343001
50118723.36272726,166.5242110528926
83176377.11026716,158.1312694819725
138038426.4602886,145.647868550168
229086765.2767775,129.2899566563109
380189396.3205615,111.1949631690887
630957344.4801937,93.36981058324849
1047128548.0509,75.68784536335222
1737800828.749377,57.4403946218914
2884031503.126608,39.78051724202006
4786300923.226388,25.10255689270826
7943282347.242823,14.31531175764989
13182567385.56408,6.534674871168533
21877616239.49554,0.2962301289437114
36307805477.01016,-5.860731847499244
60255958607.43582,-13.36598794077519
100000000000,-23.56586352981372
