Loop Gain dB20 X,Loop Gain dB20 Y
1,24.22447778579229
1.659586907437561,24.22447778579229
2.754228703338167,24.22447778579229
4.570881896148751,24.22447778579651
7.585775750291838,24.22447778579649
12.58925411794167,24.22447778579648
20.8929613085404,24.22447778579223
34.67368504525317,24.22447778579204
57.54399373371569,24.2244777857916
95.4992586021436,24.22447778579252
158.4893192461114,24.22447778578687
263.0267991895382,24.2244777857773
436.515832240166,24.22447778575095
724.4359600749902,24.22447778568292
1202.264434617413,24.22447778548538
1995.26231496888,24.22447778494812
3311.311214825912,24.22447778345738
5495.408738576247,24.22447777938192
9120.1083935591,24.22447776813024
15135.61248436209,24.22447773713685
25118.86431509581,24.2244776517796
41686.93834703355,24.22447741669173
69183.09709189367,24.22447676920008
114815.3621496883,24.22447498585606
190546.0717963248,24.22447007415295
316227.766016838,24.22445654614082
524807.4602497728,24.22441928724414
870963.5899560809,24.22431666935926
1445439.770745928,24.22403404869412
2398832.919019491,24.22325574142251
3981071.705534974,24.22111282384002
6606934.480075963,24.21521618185613
10964781.96143186,24.1990166190399
18197008.58609984,24.15470821791466
30199517.20402018,24.03495201890202
50118723.36272726,23.72117921537821
83176377.11026716,22.95819028013118
138038426.4602886,21.36152221439357
229086765.2767775,18.6890205027059
380189396.3205615,15.11321314442234
630957344.4801937,10.98593348653709
1047128548.0509,6.497839691769793
1737800828.749377,1.582081565264526
2884031503.126608,-4.060315055230047
4786300923.226388,-10.74220642165524
7943282347.242823,-18.41729220912124
13182567385.56408,-26.71667989181493
21877616239.49554,-35.29722151298105
36307805477.01016,-43.95263764798793
60255958607.43582,-52.53278650344771
100000000000,-60.83131852680793
