Loop Gain dB20 X,Loop Gain dB20 Y
1,24.22447789875004
1.659586907437561,24.22447789875004
2.754228703338167,24.22447789875004
4.570881896148751,24.22447789875003
7.585775750291838,24.22447789875003
12.58925411794167,24.22447789875001
20.8929613085404,24.22447789874472
34.67368504525317,24.22447789874774
57.54399373371569,24.22447789874207
95.4992586021436,24.2244778987428
158.4893192461114,24.22447789873925
263.0267991895382,24.22447789873464
436.515832240166,24.22447789870247
724.4359600749902,24.22447789863736
1202.264434617413,24.22447789845632
1995.26231496888,24.22447789793865
3311.311214825912,24.22447789651703
5495.408738576247,24.22447789261043
9120.1083935591,24.22447788184755
15135.61248436209,24.2244778522004
25118.86431509581,24.22447777054305
41686.93834703355,24.22447754560516
69183.09709189367,24.2244769261466
114815.3621496883,24.22447521999586
190546.0717963248,24.22447052082278
316227.766016838,24.22445757827944
524807.4602497728,24.22442193174615
870963.5899560809,24.22432375453275
1445439.770745928,24.22405336341309
2398832.919019491,24.223308731104
3981071.705534974,24.22125850052561
6606934.480075963,24.2156166741614
10964781.96143186,24.20011541877162
18197008.58609984,24.15770406244327
30199517.20402018,24.04298152061688
50118723.36272726,23.74176984500149
83176377.11026716,23.00583201821213
138038426.4602886,21.45239884749377
229086765.2767775,18.82321490432766
380189396.3205615,15.27003309890108
630957344.4801937,11.13567074222665
1047128548.0509,6.597818600813329
1737800828.749377,1.558895938910628
2884031503.126608,-4.30066434971794
4786300923.226388,-11.23335460192846
7943282347.242823,-19.09076264144886
13182567385.56408,-27.48306038751565
21877616239.49554,-36.10248347958346
36307805477.01016,-44.77280702939458
60255958607.43582,-53.35846806846315
100000000000,-61.65898435508743
