Loop Gain Phase X,Loop Gain Phase Y
1,179.9999995901416
1.659586907437561,179.9999993198044
2.754228703338167,179.9999988711563
4.570881896148751,179.9999981265858
7.585775750291838,179.9999968909062
12.58925411794167,179.9999948401886
20.8929613085404,179.9999914368446
34.67368504525317,179.9999857886994
57.54399373371569,179.9999764151115
95.4992586021436,179.9999608588279
158.4893192461114,179.9999350418232
263.0267991895382,179.9998921962603
436.515832240166,179.9998210903251
724.4359600749902,179.9997030838459
1202.264434617413,179.999507241838
1995.26231496888,179.9991822250058
3311.311214825912,179.9986428313265
5495.408738576247,179.997747660639
9120.1083935591,179.9962620470883
15135.61248436209,179.9937965423005
25118.86431509581,179.9897048228826
41686.93834703355,179.9829142591274
69183.09709189367,179.9716447294292
114815.3621496883,179.9529419700781
190546.0717963248,179.9219031365033
316227.766016838,179.8703915905631
524807.4602497728,179.7849041416045
870963.5899560809,179.6430322937796
1445439.770745928,179.4075927885181
2398832.919019491,179.0169023118292
3981071.705534974,178.3687086878058
6606934.480075963,177.2938477872458
10964781.96143186,175.5139982684639
18197008.58609984,172.5781847333435
30199517.20402018,167.786147698023
50118723.36272726,160.1757400884727
83176377.11026716,148.8620666683502
138038426.4602886,134.1415378311306
229086765.2767775,118.374001578477
380189396.3205615,104.1076514539794
630957344.4801937,91.62458116929879
1047128548.0509,79.38376722468423
1737800828.749377,65.59980606151521
2884031503.126608,49.81882227854457
4786300923.226388,33.97424209305942
7943282347.242823,20.68523788851034
13182567385.56408,10.64799701882848
21877616239.49554,2.827097102634349
36307805477.01016,-4.347004450946897
60255958607.43582,-12.49491562454701
100000000000,-23.11404558820784
